Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
76,7,10,-138.0,-74.0,153.0900,306.2375,499906.1250,2265774.5000,2.2658
77,7,11,-132.0,-74.0,179.2850,238.2937,752369.7500,3410040.7500,3.4100
78,7,12,-126.0,-74.0,251.9350,100.8750,2497497.0000,11319656.0000,11.3197
79,7,13,-120.0,-74.0,2004.8075,131.7137,15220943.0000,68987408.0000,68.9874
80,7,14,-114.0,-74.0,179.4125,196.9650,910885.3125,4128496.7500,4.1285
81,7,15,-108.0,-74.0,1887.2725,163.2762,11558771.0000,52388976.0000,52.3890
82,8,15,-108.0,-68.0,262.0850,182.4150,1436751.2500,6511931.5000,6.5119
83,8,14,-114.0,-68.0,131.4350,208.0038,631887.6875,2863967.7500,2.8640
84,8,13,-120.0,-68.0,246.5050,114.5687,2151590.5000,9751869.0000,9.7519
85,8,12,-126.0,-68.0,205.2975,114.0238,1800480.2500,8160497.0000,8.1605
86,8,11,-132.0,-68.0,4.4950,36.9525,121642.6484,551333.1250,0.5513
87,8,10,-138.0,-68.0,240.6900,269.4700,893197.7500,4048329.5000,4.0483
88,8,9,-144.0,-68.0,67.4500,44.3700,1520171.1250,6890024.0000,6.8900
89,8,8,-150.0,-68.0,34.5350,167.4900,206191.4218,934542.0000,0.9345
90,8,7,-156.0,-68.0,186.7250,134.0225,1393236.5000,6314705.5000,6.3147
91,8,6,-162.0,-68.0,274.5275,126.2412,2174626.2500,9856276.0000,9.8563
92,8,5,-168.0,-68.0,284.6450,147.4650,1930254.7500,8748687.0000,8.7487
93,8,4,-174.0,-68.0,767.0650,71.7825,10685961.0000,48433052.0000,48.4331
94,8,3,-180.0,-68.0,440.4300,35.9413,12254163.0000,55540768.0000,55.5408
95,8,2,-186.0,-68.0,1367.5525,32.8775,41595392.0000,188526960.0000,188.5270
96,8,1,-192.0,-68.0,657.1275,33.0263,19897128.0000,90181744.0000,90.1817
97,9,1,-192.0,-62.0,1386.7975,33.1038,41892456.0000,189873376.0000,189.8734
98,9,2,-186.0,-62.0,1008.5550,33.2725,30311974.0000,137386000.0000,137.3860
99,9,3,-180.0,-62.0,618.6975,37.3388,16569851.0000,75101192.0000,75.1012
100,9,4,-174.0,-62.0,727.1675,126.6625,5740985.0000,26020442.0000,26.0204
101,9,5,-168.0,-62.0,421.0550,142.2762,2959419.2500,13413272.0000,13.4133
102,9,6,-162.0,-62.0,12.4775,34.0488,366459.8750,1660942.7500,1.6609
103,9,7,-156.0,-62.0,139.5575,348.5312,400416.0312,1814845.6250,1.8148
104,9,8,-150.0,-62.0,99.0825,99.7325,993482.6250,4502861.0000,4.5029
105,9,9,-144.0,-62.0,19.6450,72.7713,269955.5000,1223546.3750,1.2235
106,9,10,-138.0,-62.0,315.8625,290.9312,1085694.7500,4920803.0000,4.9208
107,9,11,-132.0,-62.0,391.6375,192.2300,2037338.1250,9234032.0000,9.2340
108,9,12,-126.0,-62.0,77.3025,117.9025,655647.6875,2971657.7500,2.9717
109,9,13,-120.0,-62.0,76.0250,78.8575,964080.8125,4369600.0000,4.3696
110,9,14,-114.0,-62.0,437.9075,196.5675,2227771.7500,10097153.0000,10.0972
111,9,15,-108.0,-62.0,387.3000,81.2887,4764497.5000,21594610.0000,21.5946
112,10,15,-108.0,-56.0,1866.1575,73.7762,25294830.0000,114646288.0000,114.6463
113,10,14,-114.0,-56.0,1172.0850,83.5013,14036737.0000,63620108.0000,63.6201
114,10,13,-120.0,-56.0,491.3325,150.8013,3258146.0000,14767221.0000,14.7672
115,10,12,-126.0,-56.0,421.4275,222.1000,1897467.5000,8600082.0000,8.6001
116,10,11,-132.0,-56.0,399.3900,292.9225,1363466.6250,6179776.5000,6.1798
117,10,10,-138.0,-56.0,380.0350,315.5663,1204295.5000,5458349.0000,5.4583
118,10,9,-144.0,-56.0,376.4050,396.4962,949328.1250,4302735.0000,4.3027
119,10,8,-150.0,-56.0,305.2750,324.3850,941088.5625,4265390.0000,4.2654
120,10,7,-156.0,-56.0,546.5900,390.3525,1400247.2500,6346481.0000,6.3465
121,10,6,-162.0,-56.0,92.5150,466.0688,198500.7812,899684.9375,0.8997
122,10,5,-168.0,-56.0,233.9025,250.2838,934549.3750,4235751.5000,4.2358
123,10,4,-174.0,-56.0,882.3275,134.1950,6574965.5000,29800374.0000,29.8004
124,10,3,-180.0,-56.0,757.3025,63.8850,11854153.0000,53727764.0000,53.7278
125,10,2,-186.0,-56.0,463.8025,45.2550,10248648.0000,46450972.0000,46.4510
126,10,1,-192.0,-56.0,1108.7650,34.2125,32408186.0000,146886864.0000,146.8869
127,11,1,-186.0,-50.0,620.8925,42.4437,14628598.0000,66302660.0000,66.3027
128,11,2,-180.0,-50.0,651.5950,107.3887,6067628.0000,27500918.0000,27.5009
129,11,3,-174.0,-50.0,291.1900,144.9413,2009021.0000,9105687.0000,9.1057
130,11,4,-168.0,-50.0,61.7675,457.4525,135024.9531,611987.1250,0.6120
131,11,5,-162.0,-50.0,237.1675,426.4188,556184.5000,2520850.7500,2.5209
132,11,6,-156.0,-50.0,346.2000,385.1613,898844.3750,4073922.2500,4.0739
133,11,7,-150.0,-50.0,307.7175,319.9738,961696.0625,4358791.5000,4.3588
134,11,8,-144.0,-50.0,307.9150,266.0187,1157493.6250,5246224.5000,5.2462
135,11,9,-138.0,-50.0,919.2250,178.0850,5161721.0000,23394984.0000,23.3950
136,11,10,-132.0,-50.0,227.5675,82.0537,2773395.5000,12570138.0000,12.5701
137,11,11,-126.0,-50.0,646.1850,98.5375,6557757.5000,29722380.0000,29.7224
138,11,12,-120.0,-50.0,671.4000,144.2550,4654258.0000,21094960.0000,21.0950
139,11,13,-114.0,-50.0,825.7950,44.7650,18447336.0000,83610712.0000,83.6107
140,12,13,-114.0,-44.0,0.0000,30.3250,0.0000,0.0000,0.0000
141,12,12,-120.0,-44.0,505.2325,136.9212,3689949.5000,16724328.0000,16.7243
142,12,11,-126.0,-44.0,563.4725,217.0587,2595944.7500,11765860.0000,11.7659
143,12,10,-132.0,-44.0,485.7575,90.7900,5350341.5000,24249888.0000,24.2499
144,12,9,-138.0,-44.0,940.6125,69.8013,13475583.0000,61076736.0000,61.0767
145,12,8,-144.0,-44.0,417.8250,203.0813,2057427.8750,9325086.0000,9.3251
146,12,7,-150.0,-44.0,368.2650,280.7263,1311829.6250,5945737.0000,5.9457
147,12,6,-156.0,-44.0,332.2425,339.8950,977485.7500,4430356.5000,4.4304
148,12,5,-162.0,-44.0,322.1150,311.0787,1035477.4375,4693198.0000,4.6932
149,12,4,-168.0,-44.0,807.2850,364.4225,2215244.7500,10040376.0000,10.0404
150,12,3,-174.0,-44.0,380.4450,213.3788,1782956.5000,8081072.5000,8.0811
151,12,2,-180.0,-44.0,649.5850,61.7175,10525136.0000,47704128.0000,47.7041
152,12,1,-186.0,-44.0,542.4125,38.2188,14192314.0000,64325244.0000,64.3252
153,13,1,-180.0,-38.0,288.8550,96.3788,2997082.0000,13583975.0000,13.5840
154,13,2,-174.0,-38.0,115.9000,165.8513,698819.0625,3167327.5000,3.1673
155,13,3,-168.0,-38.0,180.6025,219.9512,821102.4375,3721564.7500,3.7216
156,13,4,-162.0,-38.0,282.0500,385.1725,732269.3750,3318937.7500,3.3189
157,13,5,-156.0,-38.0,314.8300,216.7863,1452260.0000,6582223.5000,6.5822
158,13,6,-150.0,-38.0,364.5200,262.2812,1389805.8750,6299156.5000,6.2992
159,13,7,-144.0,-38.0,464.6625,279.2087,1664211.8750,7542874.0000,7.5429
160,13,8,-138.0,-38.0,617.3725,181.3488,3404338.2500,15429823.0000,15.4298
161,13,9,-132.0,-38.0,870.0425,244.0775,3564615.5000,16156264.0000,16.1563
162,13,10,-126.0,-38.0,675.1550,260.7612,2589169.5000,11735152.0000,11.7352
163,13,11,-120.0,-38.0,1473.6750,56.9125,25893700.0000,117360608.0000,117.3606
164,14,9,-126.0,-32.0,0.0000,33.4350,0.0000,0.0000,0.0000
165,14,8,-132.0,-32.0,624.1500,245.5013,2542349.7500,11522946.0000,11.5229
166,14,7,-138.0,-32.0,644.7875,176.7812,3647374.7500,16531362.0000,16.5314
167,14,6,-144.0,-32.0,295.2200,141.0750,2092645.7500,9484708.0000,9.4847
168,14,5,-150.0,-32.0,615.2500,115.0663,5346920.0000,24234380.0000,24.2344
169,14,4,-156.0,-32.0,465.2800,177.6875,2618530.0000,11868226.0000,11.8682
170,14,3,-162.0,-32.0,432.8725,350.2000,1236072.2500,5602374.0000,5.6024
171,14,2,-168.0,-32.0,230.6075,323.1613,713598.9375,3234316.0000,3.2343
172,14,1,-174.0,-32.0,367.6550,248.6187,1478790.5000,6702470.5000,6.7025
173,15,1,-162.0,-26.0,361.4200,293.0413,1233341.7500,5589998.5000,5.5900
174,15,2,-156.0,-26.0,215.1550,223.1237,964285.5625,4370528.0000,4.3705
175,15,3,-150.0,-26.0,484.5350,208.5688,2323143.0000,10529414.0000,10.5294
176,15,4,-144.0,-26.0,533.0075,264.6987,2013638.5000,9126615.0000,9.1266
177,15,5,-138.0,-26.0,560.1475,402.8412,1390492.0000,6302266.0000,6.3023
