Node_ID,Row,Col,X_mm,Y_mm,FZ_450nm,FY_555nm,FXL_600nm,NIR_855nm,VIS_1,FD_1,F2_425nm,F3_475nm,F4_515nm,F6_640nm,VIS_2,FD_2,F1_405nm,F7_690nm,F8_745nm,F5_550nm,VIS_3,FD_3
19,2,9,-114.89,-103.11,103.0,408.0,477.0,110.0,467.0,999.0,107.0,117.0,183.0,459.0,467.0,999.0,92.0,234.0,90.0,146.0,468.0,999.0
20,2,10,-106.00,-103.11,104.0,411.0,483.0,110.0,458.0,999.0,108.0,117.0,186.0,463.0,458.0,999.0,93.0,238.0,90.0,148.0,458.0,999.0
21,3,1,-186.00,-94.22,39.0,186.0,226.0,35.0,234.0,999.0,35.0,45.0,77.0,225.0,234.0,999.0,28.0,116.0,31.0,55.0,234.0,999.0
22,3,2,-177.11,-94.22,125.0,484.0,558.0,140.0,537.0,999.0,136.0,143.0,221.0,541.0,537.0,999.0,118.0,281.0,113.0,181.0,536.0,999.0
23,3,3,-168.22,-94.22,215.0,784.0,896.0,246.0,838.0,999.0,241.0,245.0,369.0,865.0,837.0,999.0,211.0,467.0,200.0,308.0,837.0,999.0
24,3,4,-159.33,-94.22,221.0,793.0,908.0,257.0,857.0,999.0,251.0,254.0,377.0,895.0,857.0,999.0,221.0,484.0,208.0,318.0,857.0,999.0
25,3,5,-150.44,-94.22,220.0,794.0,908.0,257.0,857.0,999.0,251.0,255.0,378.0,893.0,857.0,999.0,221.0,481.0,208.0,317.0,856.0,999.0
26,3,6,-141.56,-94.22,214.0,772.0,882.0,248.0,834.0,999.0,243.0,246.0,367.0,869.0,834.0,999.0,213.0,468.0,201.0,308.0,834.0,999.0
27,3,7,-132.67,-94.22,212.0,767.0,874.0,245.0,830.0,999.0,239.0,244.0,364.0,857.0,830.0,999.0,210.0,460.0,198.0,305.0,830.0,999.0
28,3,8,-123.78,-94.22,184.0,677.0,773.0,211.0,745.0,999.0,206.0,212.0,320.0,748.0,745.0,999.0,180.0,400.0,170.0,266.0,745.0,999.0
29,3,9,-114.89,-94.22,81.0,329.0,393.0,84.0,384.0,999.0,82.0,93.0,148.0,391.0,384.0,999.0,70.0,212.0,71.0,113.0,384.0,999.0
30,3,10,-106.00,-94.22,42.0,195.0,237.0,39.0,243.0,999.0,38.0,48.0,82.0,234.0,243.0,999.0,31.0,118.0,33.0,60.0,243.0,999.0
31,4,1,-186.00,-85.33,106.0,417.0,486.0,117.0,473.0,999.0,114.0,122.0,190.0,476.0,473.0,999.0,98.0,256.0,96.0,153.0,473.0,999.0
32,4,2,-177.11,-85.33,153.0,574.0,660.0,174.0,637.0,999.0,169.0,176.0,266.0,651.0,637.0,999.0,148.0,350.0,142.0,220.0,637.0,999.0
33,4,3,-168.22,-85.33,200.0,728.0,836.0,230.0,798.0,999.0,224.0,230.0,345.0,821.0,798.0,999.0,197.0,451.0,188.0,287.0,797.0,999.0
34,4,4,-159.33,-85.33,204.0,735.0,843.0,237.0,807.0,999.0,231.0,236.0,351.0,846.0,807.0,999.0,203.0,466.0,193.0,293.0,807.0,999.0
35,4,5,-150.44,-85.33,211.0,759.0,868.0,245.0,831.0,999.0,240.0,244.0,363.0,866.0,831.0,999.0,211.0,476.0,200.0,304.0,831.0,999.0
36,4,6,-141.56,-85.33,208.0,750.0,858.0,242.0,822.0,999.0,236.0,241.0,358.0,857.0,822.0,999.0,208.0,471.0,197.0,299.0,822.0,999.0
37,4,7,-132.67,-85.33,209.0,753.0,862.0,242.0,824.0,999.0,237.0,241.0,359.0,859.0,824.0,999.0,208.0,471.0,197.0,300.0,824.0,999.0
38,4,8,-123.78,-85.33,193.0,699.0,800.0,223.0,763.0,999.0,217.0,222.0,332.0,796.0,763.0,999.0,191.0,433.0,181.0,278.0,763.0,999.0
39,4,9,-114.89,-85.33,121.0,457.0,535.0,134.0,513.0,999.0,130.0,139.0,212.0,536.0,513.0,999.0,114.0,293.0,110.0,172.0,512.0,999.0
40,4,10,-106.00,-85.33,80.0,327.0,386.0,86.0,380.0,999.0,83.0,93.0,145.0,379.0,380.0,999.0,72.0,196.0,70.0,116.0,380.0,999.0
41,5,1,-186.00,-76.44,192.0,709.0,809.0,220.0,767.0,999.0,215.0,220.0,333.0,781.0,767.0,999.0,188.0,419.0,178.0,276.0,767.0,999.0
42,5,2,-177.11,-76.44,199.0,722.0,828.0,229.0,793.0,999.0,223.0,229.0,343.0,809.0,793.0,999.0,195.0,436.0,185.0,285.0,793.0,999.0
43,5,3,-168.22,-76.44,209.0,755.0,863.0,243.0,820.0,999.0,237.0,241.0,360.0,849.0,820.0,999.0,208.0,460.0,196.0,301.0,820.0,999.0
44,5,4,-159.33,-76.44,209.0,751.0,858.0,242.0,817.0,999.0,237.0,240.0,358.0,853.0,817.0,999.0,208.0,466.0,197.0,299.0,817.0,999.0
45,5,5,-150.44,-76.44,213.0,768.0,876.0,248.0,838.0,999.0,242.0,246.0,367.0,868.0,838.0,999.0,213.0,475.0,201.0,307.0,838.0,999.0
46,5,6,-141.56,-76.44,208.0,749.0,858.0,241.0,823.0,999.0,236.0,241.0,359.0,851.0,823.0,999.0,207.0,465.0,196.0,299.0,823.0,999.0
47,5,7,-132.67,-76.44,204.0,738.0,844.0,237.0,807.0,999.0,232.0,236.0,352.0,837.0,807.0,999.0,203.0,454.0,192.0,294.0,806.0,999.0
48,5,8,-123.78,-76.44,202.0,728.0,832.0,233.0,785.0,999.0,228.0,232.0,346.0,825.0,785.0,999.0,199.0,447.0,189.0,290.0,785.0,999.0
49,5,9,-114.89,-76.44,179.0,653.0,745.0,206.0,711.0,999.0,201.0,205.0,310.0,738.0,710.0,999.0,176.0,402.0,167.0,257.0,710.0,999.0
50,5,10,-106.00,-76.44,158.0,592.0,678.0,179.0,656.0,999.0,174.0,181.0,278.0,657.0,656.0,999.0,152.0,349.0,144.0,228.0,656.0,999.0
51,6,1,-186.00,-67.56,199.0,731.0,836.0,228.0,799.0,999.0,222.0,229.0,346.0,811.0,799.0,999.0,195.0,441.0,185.0,286.0,799.0,999.0
52,6,2,-177.11,-67.56,176.0,647.0,742.0,201.0,711.0,999.0,196.0,202.0,305.0,729.0,711.0,999.0,171.0,392.0,163.0,252.0,711.0,999.0
53,6,3,-168.22,-67.56,157.0,581.0,668.0,178.0,638.0,999.0,173.0,180.0,274.0,651.0,638.0,999.0,151.0,344.0,143.0,225.0,638.0,999.0
54,6,4,-159.33,-67.56,174.0,641.0,735.0,199.0,698.0,999.0,194.0,200.0,303.0,722.0,698.0,999.0,170.0,389.0,162.0,250.0,698.0,999.0
55,6,5,-150.44,-67.56,208.0,753.0,860.0,239.0,813.0,999.0,234.0,238.0,357.0,847.0,815.0,999.0,205.0,465.0,195.0,298.0,816.0,999.0
56,6,6,-141.56,-67.56,190.0,692.0,791.0,219.0,760.0,999.0,213.0,219.0,328.0,782.0,760.0,999.0,187.0,425.0,178.0,272.0,760.0,999.0
57,6,7,-132.67,-67.56,153.0,568.0,653.0,173.0,632.0,999.0,169.0,176.0,267.0,642.0,632.0,999.0,147.0,341.0,140.0,219.0,632.0,999.0
58,6,8,-123.78,-67.56,154.0,573.0,659.0,174.0,624.0,999.0,170.0,176.0,269.0,647.0,624.0,999.0,148.0,345.0,141.0,220.0,624.0,999.0
59,6,9,-114.89,-67.56,182.0,665.0,762.0,208.0,717.0,999.0,203.0,209.0,314.0,753.0,717.0,999.0,178.0,408.0,169.0,261.0,716.0,999.0
60,6,10,-106.00,-67.56,184.0,675.0,774.0,210.0,738.0,999.0,205.0,211.0,319.0,760.0,738.0,999.0,180.0,411.0,171.0,264.0,738.0,999.0
61,7,1,-186.00,-58.67,196.0,721.0,825.0,223.0,786.0,999.0,218.0,224.0,340.0,799.0,786.0,999.0,191.0,433.0,181.0,281.0,786.0,999.0
62,7,2,-177.11,-58.67,104.0,407.0,485.0,111.0,467.0,999.0,108.0,120.0,185.0,481.0,467.0,999.0,94.0,258.0,92.0,146.0,466.0,999.0
63,7,3,-168.22,-58.67,55.0,232.0,283.0,56.0,277.0,999.0,55.0,64.0,100.0,291.0,277.0,999.0,47.0,145.0,47.0,80.0,277.0,999.0
64,7,4,-159.33,-58.67,117.0,452.0,524.0,130.0,495.0,999.0,127.0,133.0,205.0,513.0,495.0,999.0,110.0,270.0,106.0,169.0,495.0,999.0
65,7,5,-150.44,-58.67,198.0,732.0,839.0,225.0,785.0,999.0,221.0,226.0,344.0,809.0,785.0,999.0,193.0,442.0,184.0,284.0,785.0,999.0
66,7,6,-141.56,-58.67,158.0,585.0,675.0,179.0,652.0,999.0,174.0,182.0,275.0,666.0,652.0,999.0,152.0,360.0,146.0,226.0,652.0,999.0
67,7,7,-132.67,-58.67,70.0,282.0,336.0,73.0,332.0,999.0,71.0,81.0,124.0,338.0,331.0,999.0,61.0,175.0,61.0,99.0,331.0,999.0
68,7,8,-123.78,-58.67,64.0,271.0,326.0,64.0,302.0,999.0,63.0,72.0,115.0,325.0,301.0,999.0,54.0,167.0,54.0,91.0,301.0,999.0
69,7,9,-114.89,-58.67,154.0,574.0,657.0,174.0,624.0,999.0,171.0,176.0,268.0,644.0,624.0,999.0,149.0,344.0,142.0,223.0,624.0,999.0
70,7,10,-106.00,-58.67,194.0,713.0,815.0,221.0,774.0,999.0,216.0,222.0,336.0,795.0,774.0,999.0,189.0,431.0,180.0,278.0,774.0,999.0
71,8,1,-186.00,-49.78,192.0,710.0,812.0,219.0,769.0,999.0,214.0,220.0,334.0,784.0,769.0,999.0,187.0,425.0,178.0,276.0,769.0,999.0
72,8,2,-177.11,-49.78,91.0,363.0,432.0,96.0,412.0,999.0,94.0,104.0,164.0,426.0,412.0,999.0,81.0,228.0,80.0,128.0,412.0,999.0
73,8,3,-168.22,-49.78,34.0,162.0,197.0,33.0,205.0,999.0,32.0,40.0,67.0,195.0,204.0,999.0,26.0,89.0,26.0,51.0,205.0,999.0
74,8,4,-159.33,-49.78,96.0,386.0,448.0,103.0,429.0,999.0,100.0,108.0,172.0,427.0,429.0,999.0,86.0,219.0,84.0,138.0,429.0,999.0
75,8,5,-150.44,-49.78,204.0,756.0,865.0,231.0,810.0,999.0,226.0,232.0,355.0,824.0,810.0,999.0,198.0,448.0,188.0,292.0,810.0,999.0
76,8,6,-141.56,-49.78,161.0,593.0,680.0,182.0,655.0,999.0,178.0,185.0,280.0,664.0,655.0,999.0,155.0,360.0,148.0,230.0,655.0,999.0
77,8,7,-132.67,-49.78,44.0,192.0,228.0,43.0,232.0,999.0,42.0,50.0,81.0,231.0,232.0,999.0,35.0,116.0,36.0,62.0,232.0,999.0
78,8,8,-123.78,-49.78,42.0,200.0,241.0,37.0,234.0,999.0,37.0,47.0,81.0,229.0,233.0,999.0,30.0,113.0,32.0,59.0,234.0,999.0
79,8,9,-114.89,-49.78,149.0,566.0,648.0,168.0,619.0,999.0,164.0,170.0,262.0,624.0,619.0,999.0,143.0,327.0,136.0,216.0,619.0,999.0
80,8,10,-106.00,-49.78,194.0,714.0,818.0,220.0,776.0,999.0,216.0,222.0,337.0,794.0,777.0,999.0,189.0,430.0,180.0,278.0,776.0,999.0
81,9,1,-186.00,-40.89,181.0,670.0,770.0,204.0,732.0,999.0,199.0,207.0,314.0,747.0,732.0,999.0,174.0,405.0,167.0,259.0,732.0,999.0
82,9,2,-177.11,-40.89,85.0,339.0,405.0,87.0,387.0,999.0,86.0,96.0,152.0,401.0,387.0,999.0,74.0,215.0,73.0,118.0,387.0,999.0
83,9,3,-168.22,-40.89,35.0,164.0,199.0,33.0,207.0,999.0,32.0,41.0,68.0,196.0,207.0,999.0,26.0,89.0,26.0,52.0,207.0,999.0
84,9,4,-159.33,-40.89,91.0,370.0,430.0,97.0,413.0,999.0,95.0,103.0,164.0,413.0,413.0,999.0,81.0,211.0,79.0,131.0,413.0,999.0
85,9,5,-150.44,-40.89,204.0,755.0,865.0,230.0,811.0,999.0,226.0,232.0,354.0,825.0,811.0,999.0,197.0,448.0,188.0,291.0,811.0,999.0
86,9,6,-141.56,-40.89,158.0,581.0,669.0,177.0,642.0,999.0,174.0,181.0,274.0,656.0,641.0,999.0,152.0,354.0,145.0,226.0,642.0,999.0
87,9,7,-132.67,-40.89,40.0,178.0,213.0,38.0,217.0,999.0,37.0,46.0,74.0,220.0,217.0,999.0,31.0,108.0,32.0,57.0,217.0,999.0
88,9,8,-123.78,-40.89,39.0,187.0,228.0,33.0,219.0,999.0,32.0,42.0,75.0,218.0,219.0,999.0,26.0,105.0,28.0,53.0,219.0,999.0
89,9,9,-114.89,-40.89,148.0,560.0,643.0,165.0,615.0,999.0,161.0,168.0,258.0,618.0,615.0,999.0,140.0,324.0,134.0,213.0,615.0,999.0
90,9,10,-106.00,-40.89,181.0,669.0,769.0,205.0,731.0,999.0,200.0,207.0,314.0,750.0,730.0,999.0,175.0,408.0,167.0,259.0,731.0,999.0
91,10,1,-186.00,-32.00,180.0,669.0,766.0,204.0,721.0,999.0,200.0,205.0,313.0,743.0,721.0,999.0,174.0,398.0,166.0,259.0,720.0,999.0
92,10,2,-177.11,-32.00,96.0,378.0,448.0,101.0,421.0,999.0,99.0,109.0,170.0,440.0,421.0,999.0,85.0,234.0,84.0,135.0,421.0,999.0
93,10,3,-168.22,-32.00,48.0,212.0,256.0,50.0,259.0,999.0,48.0,57.0,91.0,250.0,260.0,999.0,40.0,118.0,39.0,72.0,260.0,999.0
94,10,4,-159.33,-32.00,95.0,384.0,449.0,101.0,434.0,999.0,98.0,107.0,171.0,429.0,434.0,999.0,84.0,215.0,82.0,136.0,434.0,999.0
95,10,5,-150.44,-32.00,198.0,737.0,844.0,222.0,789.0,999.0,219.0,225.0,344.0,802.0,789.0,999.0,191.0,428.0,181.0,284.0,789.0,999.0
96,10,6,-141.56,-32.00,143.0,535.0,621.0,159.0,584.0,999.0,156.0,164.0,249.0,612.0,584.0,999.0,136.0,326.0,130.0,204.0,584.0,999.0
97,10,7,-132.67,-32.00,45.0,198.0,239.0,45.0,240.0,999.0,43.0,52.0,84.0,246.0,240.0,999.0,36.0,118.0,36.0,65.0,240.0,999.0
98,10,8,-123.78,-32.00,46.0,217.0,264.0,42.0,257.0,999.0,41.0,51.0,89.0,249.0,257.0,999.0,34.0,119.0,35.0,65.0,257.0,999.0
99,10,9,-114.89,-32.00,142.0,544.0,625.0,159.0,602.0,999.0,155.0,163.0,251.0,594.0,601.0,999.0,134.0,306.0,128.0,206.0,601.0,999.0
100,10,10,-106.00,-32.00,173.0,647.0,744.0,196.0,701.0,999.0,192.0,198.0,303.0,722.0,700.0,999.0,168.0,387.0,160.0,249.0,701.0,999.0
