Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
108,9,12,-126.0,-62.0,188.9225,177.7750,1062705.7500,4816607.5000,4.8166
109,9,13,-120.0,-62.0,0.3925,48.4525,8100.7177,36715.6953,0.0367
110,9,14,-114.0,-62.0,7.8425,44.4462,176449.0781,799737.8125,0.7997
111,9,15,-108.0,-62.0,392.6800,80.5287,4876271.0000,22101212.0000,22.1012
112,10,15,-108.0,-56.0,1745.5250,72.1913,24179176.0000,109589704.0000,109.5897
113,10,14,-114.0,-56.0,834.8225,68.5437,12179412.0000,55201968.0000,55.2020
114,10,13,-120.0,-56.0,344.5925,121.8163,2828789.2500,12821205.0000,12.8212
115,10,12,-126.0,-56.0,276.1175,160.6288,1718979.3750,7791102.5000,7.7911
116,10,11,-132.0,-56.0,119.5400,118.8450,1005848.0000,4558905.5000,4.5589
117,10,10,-138.0,-56.0,241.4900,203.3050,1187821.3750,5383682.0000,5.3837
118,10,9,-144.0,-56.0,285.1150,276.8513,1029849.0000,4667687.5000,4.6677
119,10,8,-150.0,-56.0,395.7450,362.1800,1092674.8750,4952439.5000,4.9524
120,10,7,-156.0,-56.0,413.4675,322.9575,1280253.6250,5802621.5000,5.8026
121,10,6,-162.0,-56.0,63.7250,319.4650,199474.1406,904096.6250,0.9041
122,10,5,-168.0,-56.0,219.9875,217.5063,1011407.7500,4584104.5000,4.5841
123,10,4,-174.0,-56.0,860.4650,134.6300,6391331.5000,28968072.0000,28.9681
124,10,3,-180.0,-56.0,755.2775,62.8787,12011651.0000,54441608.0000,54.4416
125,10,2,-186.0,-56.0,121.1300,35.4475,3417166.5000,15487966.0000,15.4880
126,10,1,-192.0,-56.0,1017.2575,35.1687,28925042.0000,131099864.0000,131.0999
127,11,1,-186.0,-50.0,1288.1075,43.2787,29763054.0000,134898064.0000,134.8981
128,11,2,-180.0,-50.0,635.2500,115.9200,5480072.5000,24837882.0000,24.8379
129,11,3,-174.0,-50.0,351.0500,150.5513,2331764.0000,10568487.0000,10.5685
130,11,4,-168.0,-50.0,46.0400,376.2812,122355.2890,554563.1250,0.5546
131,11,5,-162.0,-50.0,160.4025,322.5775,497252.5937,2253747.7500,2.2537
132,11,6,-156.0,-50.0,259.8200,302.6788,858401.8750,3890620.7500,3.8906
133,11,7,-150.0,-50.0,299.6600,316.0700,948081.1875,4297083.5000,4.2971
134,11,8,-144.0,-50.0,317.9450,267.4962,1188596.1250,5387193.0000,5.3872
135,11,9,-138.0,-50.0,790.3225,163.6950,4828018.5000,21882512.0000,21.8825
136,11,10,-132.0,-50.0,539.5650,104.4225,5167133.5000,23419516.0000,23.4195
137,11,11,-126.0,-50.0,719.4875,112.0025,6423853.0000,29115472.0000,29.1155
138,11,12,-120.0,-50.0,27.6950,35.1537,787825.0000,3570738.2500,3.5707
139,11,13,-114.0,-50.0,783.5525,49.7675,15744261.0000,71359288.0000,71.3593
140,12,13,-114.0,-44.0,0.0025,35.4262,70.5692,319.8476,0.0003
141,12,12,-120.0,-44.0,26.1200,35.2438,741124.2500,3359071.7500,3.3591
142,12,11,-126.0,-44.0,564.6475,222.1275,2541997.5000,11521350.0000,11.5213
143,12,10,-132.0,-44.0,486.6425,97.5050,4990949.5000,22620980.0000,22.6210
144,12,9,-138.0,-44.0,798.1925,69.8662,11424581.0000,51780772.0000,51.7808
145,12,8,-144.0,-44.0,413.4250,204.4512,2022120.1250,9165058.0000,9.1651
146,12,7,-150.0,-44.0,335.2600,258.6313,1296285.8750,5875286.5000,5.8753
147,12,6,-156.0,-44.0,211.6275,235.8350,897354.1875,4067168.2500,4.0672
148,12,5,-162.0,-44.0,351.0525,316.2112,1110183.5000,5031796.0000,5.0318
149,12,4,-168.0,-44.0,637.7800,300.0175,2125809.5000,9635019.0000,9.6350
150,12,3,-174.0,-44.0,384.4825,148.0075,2597723.0000,11773920.0000,11.7739
151,12,2,-180.0,-44.0,481.6150,64.0825,7515545.5000,34063460.0000,34.0635
152,12,1,-186.0,-44.0,207.7950,37.4700,5545636.5000,25135044.0000,25.1350
153,13,1,-180.0,-38.0,274.2650,103.2962,2655130.5000,12034114.0000,12.0341
154,13,2,-174.0,-38.0,194.5975,205.3750,947522.8750,4294553.0000,4.2946
155,13,3,-168.0,-38.0,64.8225,125.8275,515169.5625,2334954.5000,2.3350
156,13,4,-162.0,-38.0,203.3950,297.2538,684247.0625,3101281.5000,3.1013
157,13,5,-156.0,-38.0,283.7300,194.0725,1461979.5000,6626276.0000,6.6263
158,13,6,-150.0,-38.0,305.4125,226.5063,1348362.3750,6111318.0000,6.1113
159,13,7,-144.0,-38.0,347.8650,213.1263,1632201.6250,7397791.0000,7.3978
160,13,8,-138.0,-38.0,462.9350,151.4275,3057139.5000,13856179.0000,13.8562
161,13,9,-132.0,-38.0,707.7500,205.0038,3452375.7500,15647548.0000,15.6475
162,13,10,-126.0,-38.0,448.2250,178.3963,2512525.0000,11387769.0000,11.3878
163,13,11,-120.0,-38.0,1407.9475,35.3200,39862616.0000,180673328.0000,180.6733
164,14,9,-126.0,-32.0,63.2275,35.3800,1787097.5000,8099841.0000,8.0998
165,14,8,-132.0,-32.0,584.7850,233.2825,2506767.5000,11361673.0000,11.3617
166,14,7,-138.0,-32.0,518.9500,144.4850,3591722.7500,16279125.0000,16.2791
167,14,6,-144.0,-32.0,254.9675,123.4225,2065810.5000,9363080.0000,9.3631
168,14,5,-150.0,-32.0,584.9175,113.3388,5160790.0000,23390766.0000,23.3908
169,14,4,-156.0,-32.0,320.8075,170.1687,1885231.7500,8544625.0000,8.5446
170,14,3,-162.0,-32.0,365.6000,299.9813,1218742.8750,5523830.5000,5.5238
171,14,2,-168.0,-32.0,199.0650,285.8825,696317.6250,3155990.0000,3.1560
172,14,1,-174.0,-32.0,303.6075,213.0688,1424927.5000,6458341.5000,6.4583
173,15,1,-162.0,-26.0,166.9600,177.0575,942970.6875,4273920.5000,4.2739
174,15,2,-156.0,-26.0,194.9825,208.1738,936633.5625,4245198.0000,4.2452
175,15,3,-150.0,-26.0,26.5675,35.3562,751423.1250,3405750.2500,3.4058
176,15,4,-144.0,-26.0,18.3450,35.3800,518513.3125,2350109.7500,2.3501
177,15,5,-138.0,-26.0,533.8525,391.5438,1363455.5000,6179726.0000,6.1797
