Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
50,5,12,-120,-86,351.885,92.8587,,,
51,5,13,-114,-86,1525.5975,498.1862,,,
52,6,15,-108,-80,1069.495,472.2863,,,
53,6,14,-114,-80,21.8575,198,,,
54,6,13,-120,-80,283.2325,646.8563,,,
55,6,12,-126,-80,588.2175,379.2875,,,
56,6,11,-132,-80,19.0575,0.4975,,,
57,6,10,-138,-80,76.76,47.3438,,,
58,6,9,-144,-80,201.4325,50.2175,,,
59,6,8,-150,-80,486.2275,31.0338,,,
60,6,7,-156,-80,722.64,8.3463,,,
61,6,6,-162,-80,102.1775,0.605,,,
62,6,5,-168,-80,645.4875,0.72,,,
63,6,4,-174,-80,385.84,0.465,,,
64,6,3,-180,-80,778.2675,0.4837,,,
65,6,2,-186,-80,373.6,0.4912,,,
66,6,1,-192,-80,474.115,28.0075,,,
67,7,1,-192,-74,1143.5825,23.1325,,,
68,7,2,-186,-74,268.465,0.4888,,,
69,7,3,-180,-74,999.8975,0.42,,,
70,7,4,-174,-74,507.4175,0.4212,,,
71,7,5,-168,-74,219.0125,0.4487,,,
72,7,6,-162,-74,376.2575,1.145,,,
73,7,7,-156,-74,671.45,4.1525,,,
74,7,8,-150,-74,145.6975,8.83,,,
75,7,9,-144,-74,451.9575,33.1225,,,
76,7,10,-138,-74,308.1275,214.135,,,
77,7,11,-132,-74,299.97,471.905,,,
78,7,12,-126,-74,545.4225,243.725,,,
79,7,13,-120,-74,2308.4275,172.67,,,
80,7,14,-114,-74,443.91,573.2637,,,
81,7,15,-108,-74,1142.005,310.35,,,
82,8,15,-108,-68,455.08,256.83,,,
83,8,14,-114,-68,354.375,368.0537,,,
84,8,13,-120,-68,347.1125,293.1862,,,
85,8,12,-126,-68,801.6025,418.2462,,,
86,8,11,-132,-68,773.7225,94.3812,,,
87,8,10,-138,-68,588.1075,306.9188,,,
88,8,9,-144,-68,521.3125,201.415,,,
89,8,8,-150,-68,19.565,24.0475,,,
90,8,7,-156,-68,360.4025,12.2425,,,
91,8,6,-162,-68,322.31,3.745,,,
92,8,5,-168,-68,401.065,4.93,,,
93,8,4,-174,-68,453.0325,15.8125,,,
94,8,3,-180,-68,699.945,0.5737,,,
95,8,2,-186,-68,737.295,0.4975,,,
96,8,1,-192,-68,179.8675,1.0488,,,
97,9,1,-192,-62,1314.875,6.1175,,,
98,9,2,-186,-62,596.745,1.415,,,
99,9,3,-180,-62,1097.5325,1.3838,,,
100,9,4,-174,-62,334.7025,6.7613,,,
101,9,5,-168,-62,348.575,11.2525,,,
102,9,6,-162,-62,443.555,33.2212,,,
103,9,7,-156,-62,369.645,113.05,,,
104,9,8,-150,-62,446.8825,49.3837,,,
105,9,9,-144,-62,40.23,8.3288,,,
106,9,10,-138,-62,390.73,281.6038,,,
107,9,11,-132,-62,509.1025,239.9362,,,
108,9,12,-126,-62,284.19,218.87,,,
109,9,13,-120,-62,833.8025,337.7412,,,
110,9,14,-114,-62,680.8075,276.6263,,,
111,9,15,-108,-62,590.255,108.4762,,,
112,10,15,-108,-56,886.93,100.7637,,,
113,10,14,-114,-56,267.5425,86.6662,,,
114,10,13,-120,-56,526.2475,179.7688,,,
115,10,12,-126,-56,413.405,151.7175,,,
116,10,11,-132,-56,150.1275,80.1512,,,
117,10,10,-138,-56,323.6,181.0562,,,
118,10,9,-144,-56,23.8925,7.8375,,,
119,10,8,-150,-56,233.725,136.8987,,,
120,10,7,-156,-56,473.475,103.7775,,,
121,10,6,-162,-56,153.2325,83.8525,,,
122,10,5,-168,-56,499.7475,43.5275,,,
123,10,4,-174,-56,622.6725,7.6113,,,
124,10,3,-180,-56,74.665,0.905,,,
125,10,2,-186,-56,776.9975,1.5388,,,
126,10,1,-192,-56,374.5175,0.5238,,,
127,11,1,-186,-50,46.69,0.5587,,,
128,11,2,-180,-50,415.135,7.9425,,,
129,11,3,-174,-50,460.8625,36.255,,,
130,11,4,-168,-50,292.4475,220.8338,,,
131,11,5,-162,-50,377.8525,231.635,,,
132,11,6,-156,-50,321.7425,225.8,,,
133,11,7,-150,-50,97.845,103.5537,,,
134,11,8,-144,-50,173.7125,92.335,,,
135,11,9,-138,-50,324.33,82.505,,,
136,11,10,-132,-50,526.23,97.6613,,,
137,11,11,-126,-50,302.745,91.43,,,
138,11,12,-120,-50,668.0975,145.9937,,,
139,11,13,-114,-50,501.075,29.3987,,,
140,12,13,-114,-44,157.8325,6.4387,,,
141,12,12,-120,-44,399.2125,120.0437,,,
142,12,11,-126,-44,288.6175,146.6687,,,
143,12,10,-132,-44,399.0675,97.91,,,
144,12,9,-138,-44,479.0775,52.85,,,
145,12,8,-144,-44,210.55,69.4563,,,
146,12,7,-150,-44,244.0475,96.4725,,,
147,12,6,-156,-44,356.3875,287.6225,,,
148,12,5,-162,-44,361.7225,168.715,,,
149,12,4,-168,-44,736.4225,183.0737,,,
150,12,3,-174,-44,615.25,79.235,,,
151,12,2,-180,-44,717.0325,14.5413,,,
152,12,1,-186,-44,679.2475,3.125,,,
153,13,1,-180,-38,346.8075,72.3725,,,
154,13,2,-174,-38,117.68,76.6463,,,
155,13,3,-168,-38,396.9075,178.6113,,,
156,13,4,-162,-38,297.445,211.815,,,
157,13,5,-156,-38,546.57,107.84,,,
158,13,6,-150,-38,218.7025,94.9275,,,
159,13,7,-144,-38,184.12,99.0975,,,
160,13,8,-138,-38,452.53,160.77,,,
161,13,9,-132,-38,261.625,153.2275,,,
162,13,10,-126,-38,394.8375,189.3488,,,
163,13,11,-120,-38,113.4225,7.5912,,,
164,14,9,-126,-32,1349.145,0.7412,,,
165,14,8,-132,-32,214.365,84.0238,,,
166,14,7,-138,-32,611.3925,97.9688,,,
167,14,6,-144,-32,83.725,38.4738,,,
168,14,5,-150,-32,436.275,87.32,,,
169,14,4,-156,-32,561.0075,77.59,,,
170,14,3,-162,-32,563.295,114.7763,,,
171,14,2,-168,-32,424.0275,87.9413,,,
172,14,1,-174,-32,836.9125,84.39,,,
173,15,1,-162,-26,366.725,61.7412,,,
174,15,2,-156,-26,606.2575,174.2912,,,
175,15,3,-150,-26,378.1575,128.885,,,
176,15,4,-144,-26,435.115,167.9062,,,
177,15,5,-138,-26,577.4125,297.9075,,,
