Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
91,8,6,-162,-68,521.885,139.4212,,,
92,8,5,-168,-68,489.59,197.445,,,
93,8,4,-174,-68,829.1225,57.1337,,,
94,8,3,-180,-68,186.1,17.46,,,
95,8,2,-186,-68,808.7875,29.115,,,
96,8,1,-192,-68,1986.925,20.0225,,,
97,9,1,-192,-62,2058.8826,20.5675,,,
98,9,2,-186,-62,1421,23.2725,,,
99,9,3,-180,-62,583.42,24.6562,,,
100,9,4,-174,-62,682.0825,108.8388,,,
101,9,5,-168,-62,925.275,197.9825,,,
102,9,6,-162,-62,288.0275,365.4562,,,
103,9,7,-156,-62,157.545,409.63,,,
104,9,8,-150,-62,402.495,244.625,,,
105,9,9,-144,-62,734.0975,218.3362,,,
106,9,10,-138,-62,467.8575,424.5125,,,
107,9,11,-132,-62,560.89,278.8175,,,
108,9,12,-126,-62,323.695,275.0513,,,
109,9,13,-120,-62,322.7075,183.515,,,
110,9,14,-114,-62,338.34,158.385,,,
111,9,15,-108,-62,399.8075,92.9437,,,
112,10,15,-108,-56,1775.77,82.8938,,,
113,10,14,-114,-56,1397.3149,90.3475,,,
114,10,13,-120,-56,488.1925,147.2563,,,
115,10,12,-126,-56,319.88,196.7663,,,
116,10,11,-132,-56,321.295,251.8975,,,
117,10,10,-138,-56,328.2175,288.0787,,,
118,10,9,-144,-56,317.5325,347.665,,,
119,10,8,-150,-56,312.6325,334.84,,,
120,10,7,-156,-56,492.535,375.5038,,,
121,10,6,-162,-56,116.575,559.8375,,,
122,10,5,-168,-56,133.1975,265.7988,,,
123,10,4,-174,-56,880.785,141.4637,,,
124,10,3,-180,-56,758.32,74.1275,,,
125,10,2,-186,-56,401.245,49.3662,,,
126,10,1,-192,-56,501.195,48.015,,,
127,11,1,-186,-50,729.69,55.8712,,,
128,11,2,-180,-50,784.075,139.47,,,
129,11,3,-174,-50,356.1825,185.7038,,,
130,11,4,-168,-50,72.795,532.0312,,,
131,11,5,-162,-50,265.39,445.625,,,
132,11,6,-156,-50,307.905,310.1613,,,
133,11,7,-150,-50,322.45,313.195,,,
134,11,8,-144,-50,355.7875,278.3275,,,
135,11,9,-138,-50,975.4125,174.3513,,,
136,11,10,-132,-50,306.8575,83.3537,,,
137,11,11,-126,-50,633.5775,90.4012,,,
138,11,12,-120,-50,490.57,143.135,,,
139,11,13,-114,-50,744.79,54.5825,,,
140,12,13,-114,-44,941.1025,45.4938,,,
141,12,12,-120,-44,587.7525,166.15,,,
142,12,11,-126,-44,565.825,231.5738,,,
143,12,10,-132,-44,486.83,105.7612,,,
144,12,9,-138,-44,861.1675,85.19,,,
145,12,8,-144,-44,423.5675,223.7725,,,
146,12,7,-150,-44,377.5275,296.1738,,,
147,12,6,-156,-44,349.94,370.4562,,,
148,12,5,-162,-44,391.2475,376.4025,,,
149,12,4,-168,-44,822.1875,386.13,,,
150,12,3,-174,-44,1089.2175,245.84,,,
151,12,2,-180,-44,703.555,69.8987,,,
152,12,1,-186,-44,480.47,50.19,,,
153,13,1,-180,-38,391.4625,126.0713,,,
154,13,2,-174,-38,127.4375,190.7625,,,
155,13,3,-168,-38,252.3575,301.0737,,,
156,13,4,-162,-38,284.95,403.03,,,
157,13,5,-156,-38,303.4675,225.4688,,,
158,13,6,-150,-38,338.025,221.2337,,,
159,13,7,-144,-38,434.7625,281.4637,,,
160,13,8,-138,-38,563.7425,184.9738,,,
161,13,9,-132,-38,854.845,248.8275,,,
162,13,10,-126,-38,656.6575,262.8537,,,
163,13,11,-120,-38,1532.27,66.9325,,,
164,14,9,-126,-32,1,42.1738,,,
165,14,8,-132,-32,614.7425,251.7213,,,
166,14,7,-138,-32,597.1,174.0287,,,
167,14,6,-144,-32,278.6575,149.57,,,
168,14,5,-150,-32,537.3825,113.8225,,,
169,14,4,-156,-32,487.2625,185.43,,,
170,14,3,-162,-32,432.8175,359.925,,,
171,14,2,-168,-32,266.85,376.5275,,,
172,14,1,-174,-32,412.8475,288.1163,,,
173,15,1,-162,-26,412.54,349.96,,,
174,15,2,-156,-26,324.16,311.6163,,,
175,15,3,-150,-26,445.8775,212.1363,,,
176,15,4,-144,-26,646.95,317.375,,,
177,15,5,-138,-26,567.34,406.4175,,,
