Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
135,11,9,-138,-50,1172.9625,175.6138,,,
136,11,10,-132,-50,485.18,151.0988,,,
137,11,11,-126,-50,610.7625,148.4937,,,
138,11,12,-120,-50,642.45,185.7,,,
139,11,13,-114,-50,1136,44.8538,,,
140,12,13,-114,-44,169.665,6.4387,,,
141,12,12,-120,-44,613.7075,193.6413,,,
142,12,11,-126,-44,632.8725,229.2762,,,
143,12,10,-132,-44,403.7825,135.01,,,
144,12,9,-138,-44,638.9075,76.1275,,,
145,12,8,-144,-44,530.2175,130.1087,,,
146,12,7,-150,-44,499.41,173.025,,,
147,12,6,-156,-44,325.3675,287.6225,,,
148,12,5,-162,-44,390.415,209.7162,,,
149,12,4,-168,-44,762.82,212.855,,,
150,12,3,-174,-44,216.37,89.7375,,,
151,12,2,-180,-44,1406.73,14.5413,,,
152,12,1,-186,-44,983.5525,3.125,,,
153,13,1,-180,-38,704.7875,72.3725,,,
154,13,2,-174,-38,28.41,116.4725,,,
155,13,3,-168,-38,286.44,178.6113,,,
156,13,4,-162,-38,385.0225,217.3163,,,
157,13,5,-156,-38,460.76,112.7438,,,
158,13,6,-150,-38,549.1275,114.41,,,
159,13,7,-144,-38,529.3175,179.6525,,,
160,13,8,-138,-38,613.5025,184.4263,,,
161,13,9,-132,-38,828.3375,241.03,,,
162,13,10,-126,-38,647.99,259.0413,,,
163,13,11,-120,-38,1189.4976,28.545,,,
164,14,9,-126,-32,36.1325,1.815,,,
165,14,8,-132,-32,668.9525,177.5338,,,
166,14,7,-138,-32,844.415,138.2288,,,
167,14,6,-144,-32,467.9875,39.1025,,,
168,14,5,-150,-32,788.7375,87.32,,,
169,14,4,-156,-32,579.7075,77.59,,,
170,14,3,-162,-32,718.4,114.7763,,,
171,14,2,-168,-32,614.06,88.2162,,,
172,14,1,-174,-32,1039.3,84.4713,,,
173,15,1,-162,-26,729.2325,100.5263,,,
174,15,2,-156,-26,588.42,184.19,,,
175,15,3,-150,-26,548.605,151.1363,,,
176,15,4,-144,-26,757.785,227.6013,,,
177,15,5,-138,-26,684.025,307.9113,,,
