Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
48,5,10,-132,-86,944.3475,277.5025,,,
49,5,11,-126,-86,429.84,116.8275,,,
50,5,12,-120,-86,344.1325,84.1588,,,
51,5,13,-114,-86,769.41,274.7213,,,
52,6,15,-108,-80,1101.7225,540.7675,,,
53,6,14,-114,-80,52.3325,240.3212,,,
54,6,13,-120,-80,166.7,674.7575,,,
55,6,12,-126,-80,2430.1626,415.775,,,
56,6,11,-132,-80,355.0125,77.5837,,,
57,6,10,-138,-80,279.41,82.99,,,
58,6,9,-144,-80,462.9225,109.6525,,,
59,6,8,-150,-80,800.3325,45.0187,,,
60,6,7,-156,-80,577.335,11.8913,,,
61,6,6,-162,-80,495.74,8.8938,,,
62,6,5,-168,-80,1331.4875,8.8812,,,
63,6,4,-174,-80,831.6725,8.8288,,,
64,6,3,-180,-80,1583.0825,8.8675,,,
65,6,2,-186,-80,335.42,8.8463,,,
66,6,1,-192,-80,698.0125,54.3225,,,
67,7,1,-192,-74,805.2825,16.28,,,
68,7,2,-186,-74,640.0825,9.2162,,,
69,7,3,-180,-74,1527.8975,8.8425,,,
70,7,4,-174,-74,1833.0975,8.8575,,,
71,7,5,-168,-74,859.9125,8.9013,,,
72,7,6,-162,-74,703.94,9.4713,,,
73,7,7,-156,-74,987,12.07,,,
74,7,8,-150,-74,557.37,35.1637,,,
75,7,9,-144,-74,720.6325,52.1038,,,
76,7,10,-138,-74,455.66,234.9075,,,
77,7,11,-132,-74,362.2325,548.3888,,,
78,7,12,-126,-74,586.07,312.4875,,,
79,7,13,-120,-74,3000.5701,233.9675,,,
80,7,14,-114,-74,431.9025,662.3312,,,
81,7,15,-108,-74,1587.915,370.9925,,,
82,8,15,-108,-68,562.835,305.8163,,,
83,8,14,-114,-68,411.105,493.1313,,,
84,8,13,-120,-68,485.905,292.39,,,
85,8,12,-126,-68,636.1125,375.1787,,,
86,8,11,-132,-68,1506.8199,194.8725,,,
87,8,10,-138,-68,442.8925,285.9462,,,
88,8,9,-144,-68,761.5425,312.94,,,
89,8,8,-150,-68,371.3125,100.26,,,
90,8,7,-156,-68,810.6475,27.5725,,,
91,8,6,-162,-68,654.1275,13.4425,,,
92,8,5,-168,-68,931.95,11.1075,,,
93,8,4,-174,-68,1069.1025,9.0088,,,
94,8,3,-180,-68,972.5275,9.1113,,,
95,8,2,-186,-68,1481.8051,9.2113,,,
96,8,1,-192,-68,646.87,9.7063,,,
97,9,1,-192,-62,528.6675,9.1438,,,
98,9,2,-186,-62,1457.765,9.1687,,,
99,9,3,-180,-62,1286.1375,9.1562,,,
100,9,4,-174,-62,629.8075,10.0912,,,
101,9,5,-168,-62,730.17,15.61,,,
102,9,6,-162,-62,614.56,43.97,,,
103,9,7,-156,-62,556.9,220.8038,,,
104,9,8,-150,-62,947.6425,145.6687,,,
105,9,9,-144,-62,952.39,140.0975,,,
106,9,10,-138,-62,73.2275,85.765,,,
107,9,11,-132,-62,201.6575,108.2538,,,
108,9,12,-126,-62,179.4825,145.0887,,,
109,9,13,-120,-62,455.025,219.1662,,,
110,9,14,-114,-62,931.15,265.7875,,,
111,9,15,-108,-62,533.3725,119.485,,,
112,10,15,-108,-56,1101.0875,128.1925,,,
113,10,14,-114,-56,486.92,61.7812,,,
114,10,13,-120,-56,573.43,210.0838,,,
115,10,12,-126,-56,493.4,200.5587,,,
116,10,11,-132,-56,540.975,262.0137,,,
117,10,10,-138,-56,547.6475,302.6675,,,
118,10,9,-144,-56,459.735,367.02,,,
119,10,8,-150,-56,532.3225,312.595,,,
120,10,7,-156,-56,897.1025,216.7487,,,
121,10,6,-162,-56,390.3125,242.56,,,
122,10,5,-168,-56,590.98,57.1612,,,
123,10,4,-174,-56,1063.415,17.1162,,,
124,10,3,-180,-56,683.4225,10.145,,,
125,10,2,-186,-56,1848.9425,25.0525,,,
126,10,1,-192,-56,1995.7524,9.4025,,,
127,11,1,-186,-50,519.38,9.5212,,,
128,11,2,-180,-50,581.57,16.28,,,
129,11,3,-174,-50,652.81,63.7612,,,
130,11,4,-168,-50,317.4625,302.0938,,,
131,11,5,-162,-50,477.625,321.6412,,,
132,11,6,-156,-50,428.4925,320.4738,,,
133,11,7,-150,-50,323.99,318.8438,,,
134,11,8,-144,-50,464.7325,273.0463,,,
135,11,9,-138,-50,1172.9625,201.5188,,,
136,11,10,-132,-50,485.18,151.0988,,,
137,11,11,-126,-50,610.7625,164.8463,,,
138,11,12,-120,-50,642.45,218.5225,,,
139,11,13,-114,-50,1136,55.7337,,,
140,12,13,-114,-44,169.665,10.8525,,,
141,12,12,-120,-44,613.7075,219.8237,,,
142,12,11,-126,-44,632.8725,323.8875,,,
143,12,10,-132,-44,403.7825,135.01,,,
144,12,9,-138,-44,638.9075,97.995,,,
145,12,8,-144,-44,530.2175,217.37,,,
146,12,7,-150,-44,499.41,223.3488,,,
147,12,6,-156,-44,325.3675,297.015,,,
148,12,5,-162,-44,390.415,258.2787,,,
149,12,4,-168,-44,762.82,212.855,,,
150,12,3,-174,-44,216.37,124.0112,,,
151,12,2,-180,-44,1406.73,31.1912,,,
152,12,1,-186,-44,983.5525,10.3513,,,
153,13,1,-180,-38,704.7875,83.8363,,,
154,13,2,-174,-38,28.41,116.4725,,,
155,13,3,-168,-38,286.44,172.9875,,,
156,13,4,-162,-38,385.0225,267.75,,,
157,13,5,-156,-38,460.76,139.7725,,,
158,13,6,-150,-38,549.1275,249.8925,,,
159,13,7,-144,-38,529.3175,297.1237,,,
160,13,8,-138,-38,613.5025,225.7637,,,
161,13,9,-132,-38,828.3375,318.1525,,,
162,13,10,-126,-38,647.99,325.9925,,,
163,13,11,-120,-38,1189.4976,47.7112,,,
164,14,9,-126,-32,36.1325,17.2,,,
165,14,8,-132,-32,668.9525,277.6913,,,
166,14,7,-138,-32,844.415,199.0038,,,
167,14,6,-144,-32,467.9875,168.35,,,
168,14,5,-150,-32,788.7375,132.0612,,,
169,14,4,-156,-32,579.7075,123.5225,,,
170,14,3,-162,-32,718.4,132.1062,,,
171,14,2,-168,-32,614.06,118.7812,,,
172,14,1,-174,-32,1039.3,84.4713,,,
173,15,1,-162,-26,729.2325,131.4312,,,
174,15,2,-156,-26,588.42,216.53,,,
175,15,3,-150,-26,548.605,151.1363,,,
176,15,4,-144,-26,757.785,279.1163,,,
177,15,5,-138,-26,684.025,363.5475,,,
