Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
71,7,5,-168.0,-74.0,185.0775,0.3937,470039008.0000,2130404864.0000,2130.4049
72,7,6,-162.0,-74.0,619.4225,1.3100,472841120.0000,2143105152.0000,2143.1052
73,7,7,-156.0,-74.0,914.6300,4.4300,206462752.0000,935771776.0000,935.7718
74,7,8,-150.0,-74.0,386.7075,23.1350,16715258.0000,75760240.0000,75.7602
75,7,9,-144.0,-74.0,721.1300,48.6450,14824340.0000,67189840.0000,67.1898
76,7,10,-138.0,-74.0,359.7825,230.5038,1560853.1250,7074411.0000,7.0744
77,7,11,-132.0,-74.0,335.8475,548.1950,612642.5000,2776741.0000,2.7767
78,7,12,-126.0,-74.0,610.0025,271.9913,2242728.2500,10164942.0000,10.1649
79,7,13,-120.0,-74.0,21.7050,1.1188,19401094.0000,87933520.0000,87.9335
80,7,14,-114.0,-74.0,403.5650,646.6525,624083.3125,2828595.2500,2.8286
81,7,15,-108.0,-74.0,1174.1324,347.9012,3374901.5000,15296404.0000,15.2964
82,8,15,-108.0,-68.0,682.6475,316.8725,2154328.7500,9764280.0000,9.7643
83,8,14,-114.0,-68.0,507.8925,499.8838,1016021.1875,4605014.5000,4.6050
84,8,13,-120.0,-68.0,231.7025,299.5575,773482.5625,3505732.5000,3.5057
85,8,12,-126.0,-68.0,575.3900,327.0713,1759219.2500,7973485.5000,7.9735
86,8,11,-132.0,-68.0,736.1375,87.2450,8437591.0000,38242540.0000,38.2425
87,8,10,-138.0,-68.0,712.1450,375.0162,1898971.1250,8606897.0000,8.6069
88,8,9,-144.0,-68.0,699.1900,260.7725,2681225.7500,12152388.0000,12.1524
89,8,8,-150.0,-68.0,222.2425,59.8325,3714411.0000,16835196.0000,16.8352
90,8,7,-156.0,-68.0,508.3150,15.2725,33283028.0000,150852000.0000,150.8520
91,8,6,-162.0,-68.0,399.6075,4.3150,92608920.0000,419740672.0000,419.7407
92,8,5,-168.0,-68.0,567.1550,1.2062,470180672.0000,2131046912.0000,2131.0469
93,8,4,-174.0,-68.0,119.7225,0.4212,284208128.0000,1288144896.0000,1288.1449
94,8,3,-180.0,-68.0,636.9050,0.3925,1622680448.0000,nan,nan
95,8,2,-186.0,-68.0,90.1900,0.4100,219975712.0000,997017920.0000,997.0179
96,8,1,-192.0,-68.0,400.0650,0.5112,782523968.0000,3546711808.0000,3546.7118
97,9,1,-192.0,-62.0,679.9275,8.5738,79303408.0000,359434784.0000,359.4348
98,9,2,-186.0,-62.0,600.1675,0.3987,1505121152.0000,nan,nan
99,9,3,-180.0,-62.0,166.8425,0.3787,440508416.0000,1996560384.0000,1996.5604
100,9,4,-174.0,-62.0,307.6200,1.3037,235950336.0000,1069421312.0000,1069.4213
101,9,5,-168.0,-62.0,469.3475,6.8887,68132464.0000,308803584.0000,308.8036
102,9,6,-162.0,-62.0,457.6850,30.7188,14899208.0000,67529176.0000,67.5292
103,9,7,-156.0,-62.0,528.5450,173.4438,3047357.0000,13811841.0000,13.8118
104,9,8,-150.0,-62.0,1030.8550,114.7300,8985052.0000,40723852.0000,40.7239
105,9,9,-144.0,-62.0,451.5475,150.4163,3001986.0000,13606202.0000,13.6062
106,9,10,-138.0,-62.0,530.2625,384.5700,1378845.2500,6249478.5000,6.2495
107,9,11,-132.0,-62.0,566.9025,275.9487,2054376.3750,9311256.0000,9.3113
108,9,12,-126.0,-62.0,323.6850,252.8138,1280330.0000,5802968.0000,5.8030
109,9,13,-120.0,-62.0,826.8600,342.2750,2415776.7500,10949267.0000,10.9493
110,9,14,-114.0,-62.0,721.0675,294.5738,2447833.5000,11094561.0000,11.0946
111,9,15,-108.0,-62.0,711.7750,114.3887,6222422.0000,28202506.0000,28.2025
112,10,15,-108.0,-56.0,985.0200,113.9950,8640906.0000,39164044.0000,39.1640
113,10,14,-114.0,-56.0,389.6700,123.9437,3143926.5000,14249533.0000,14.2495
114,10,13,-120.0,-56.0,628.1150,219.6300,2859878.0000,12962111.0000,12.9621
115,10,12,-126.0,-56.0,547.1700,201.7487,2712135.7500,12292484.0000,12.2925
116,10,11,-132.0,-56.0,483.0575,227.1938,2126192.0000,9636753.0000,9.6368
117,10,10,-138.0,-56.0,478.4875,263.2737,1817452.5000,8237422.0000,8.2374
118,10,9,-144.0,-56.0,408.5350,311.2013,1312767.8750,5949989.5000,5.9500
119,10,8,-150.0,-56.0,381.1750,209.3587,1820678.7500,8252044.5000,8.2520
120,10,7,-156.0,-56.0,672.8225,146.7462,4584938.5000,20780776.0000,20.7808
121,10,6,-162.0,-56.0,429.7875,216.8250,1982186.2500,8984061.0000,8.9841
122,10,5,-168.0,-56.0,524.5550,40.9475,12810428.0000,58061984.0000,58.0620
123,10,4,-174.0,-56.0,696.1425,6.3738,109220240.0000,495029824.0000,495.0298
124,10,3,-180.0,-56.0,237.5100,1.0112,234867856.0000,1064515072.0000,1064.5151
125,10,2,-186.0,-56.0,1003.7000,15.3788,65265380.0000,295808832.0000,295.8088
126,10,1,-192.0,-56.0,681.3975,0.4300,1584644352.0000,nan,nan
127,11,1,-186.0,-50.0,86.5025,2.4125,35855984.0000,162513664.0000,162.5137
128,11,2,-180.0,-50.0,442.0000,10.8188,40855000.0000,185171200.0000,185.1712
129,11,3,-174.0,-50.0,568.2575,42.9925,13217596.0000,59907432.0000,59.9074
130,11,4,-168.0,-50.0,341.4700,259.9775,1313459.8750,5953125.5000,5.9531
131,11,5,-162.0,-50.0,458.5525,280.7538,1633290.6250,7402726.5000,7.4027
132,11,6,-156.0,-50.0,439.4125,299.1075,1469078.8750,6658453.5000,6.6585
133,11,7,-150.0,-50.0,321.1350,286.1313,1122334.6250,5086869.5000,5.0869
134,11,8,-144.0,-50.0,442.1900,224.7238,1967704.8750,8918426.0000,8.9184
135,11,9,-138.0,-50.0,730.0000,175.6138,4156849.7500,18840506.0000,18.8405
136,11,10,-132.0,-50.0,863.9200,151.2712,5711066.0000,25884836.0000,25.8848
137,11,11,-126.0,-50.0,457.4650,148.4937,3080702.5000,13962976.0000,13.9630
138,11,12,-120.0,-50.0,678.4725,185.7000,3653594.5000,16559552.0000,16.5596
139,11,13,-114.0,-50.0,944.8950,44.8538,21066134.0000,95480152.0000,95.4802
140,12,13,-114.0,-44.0,0.0000,1.5112,0.0000,0.0000,0.0000
141,12,12,-120.0,-44.0,670.9725,193.6413,3465029.0000,15704898.0000,15.7049
142,12,11,-126.0,-44.0,467.4125,229.2762,2038643.6250,9239949.0000,9.2399
143,12,10,-132.0,-44.0,527.3425,164.5838,3204098.5000,14522256.0000,14.5223
144,12,9,-138.0,-44.0,705.9300,76.1275,9272997.0000,42028932.0000,42.0289
145,12,8,-144.0,-44.0,302.1425,130.1087,2322230.5000,10525278.0000,10.5253
146,12,7,-150.0,-44.0,481.0675,173.0250,2780335.5000,12601593.0000,12.6016
147,12,6,-156.0,-44.0,345.8925,278.6362,1241376.6250,5626415.5000,5.6264
148,12,5,-162.0,-44.0,472.8375,209.7162,2254653.7500,10218993.0000,10.2190
149,12,4,-168.0,-44.0,903.1600,217.1638,4158889.2500,18849750.0000,18.8498
150,12,3,-174.0,-44.0,526.8275,89.7375,5870762.0000,26608642.0000,26.6086
151,12,2,-180.0,-44.0,607.5950,10.9650,55412224.0000,251150368.0000,251.1504
152,12,1,-186.0,-44.0,641.5750,0.9300,689865344.0000,3126745856.0000,3126.7459
153,13,1,-180.0,-38.0,167.7375,38.1063,4401837.5000,19950888.0000,19.9509
154,13,2,-174.0,-38.0,272.2100,151.4037,1797907.8750,8148838.0000,8.1488
155,13,3,-168.0,-38.0,408.8225,184.6725,2213770.5000,10033694.0000,10.0337
156,13,4,-162.0,-38.0,304.7125,217.3163,1402161.6250,6355157.5000,6.3552
157,13,5,-156.0,-38.0,573.8600,112.7438,5089949.5000,23069688.0000,23.0697
158,13,6,-150.0,-38.0,268.6075,114.4100,2347762.5000,10640999.0000,10.6410
159,13,7,-144.0,-38.0,343.0300,179.6525,1909408.5000,8654203.0000,8.6542
160,13,8,-138.0,-38.0,919.8400,184.4263,4987577.0000,22605694.0000,22.6057
161,13,9,-132.0,-38.0,368.6350,241.0300,1529415.6250,6931923.5000,6.9319
162,13,10,-126.0,-38.0,562.1475,259.0413,2170108.2500,9835799.0000,9.8358
163,13,11,-120.0,-38.0,661.5375,28.5450,23175252.0000,105039512.0000,105.0395
164,14,9,-126.0,-32.0,0.0000,1.8150,0.0000,0.0000,0.0000
165,14,8,-132.0,-32.0,485.8700,177.5338,2736775.5000,12404162.0000,12.4042
166,14,7,-138.0,-32.0,867.8125,138.2288,6278089.5000,28454814.0000,28.4548
167,14,6,-144.0,-32.0,68.4825,39.1025,1751358.6250,7937858.0000,7.9379
168,14,5,-150.0,-32.0,434.5275,85.2250,5098592.0000,23108860.0000,23.1089
169,14,4,-156.0,-32.0,411.1300,69.2637,5935717.0000,26903044.0000,26.9030
170,14,3,-162.0,-32.0,498.9850,103.7475,4809610.5000,21799080.0000,21.7991
171,14,2,-168.0,-32.0,419.9500,88.2162,4760461.5000,21576316.0000,21.5763
172,14,1,-174.0,-32.0,750.5825,99.2738,7560735.5000,34268280.0000,34.2683
173,15,1,-162.0,-26.0,529.1475,100.5263,5263775.0000,23857534.0000,23.8575
174,15,2,-156.0,-26.0,574.9100,184.1900,3121287.7500,14146925.0000,14.1469
175,15,3,-150.0,-26.0,501.6850,164.1562,3056143.2500,13851664.0000,13.8517
176,15,4,-144.0,-26.0,659.8825,227.6013,2899292.0000,13140751.0000,13.1408
177,15,5,-138.0,-26.0,602.7400,307.9113,1957512.1250,8872228.0000,8.8722
