Node_ID,Row,Col,X_mm,Y_mm,Delta_mV,A2_mV,R_Ohms,Rs_Ohm_sq,Rs_MOhm_sq
139,11,13,-114,-50,483.6613,84.4125,,,
140,12,1,-186,-44,398.095,42.68,,,
141,12,2,-180,-44,1454.0787,32.055,,,
142,12,3,-174,-44,168.47,50.955,,,
143,12,4,-168,-44,71.6075,60.8675,,,
144,12,5,-162,-44,415.7175,47.6113,,,
145,12,6,-156,-44,442.19,47.1888,,,
146,12,7,-150,-44,421.43,50.1825,,,
147,12,8,-144,-44,390.9188,52.5862,,,
148,12,9,-138,-44,400.7812,56.3713,,,
149,12,10,-132,-44,397.045,68.165,,,
150,12,11,-126,-44,409.4,101.8825,,,
151,12,12,-120,-44,609.2238,121.5813,,,
152,12,13,-114,-44,398.4912,56.6,,,
153,13,1,-180,-38,280.2162,54.1113,,,
154,13,2,-174,-38,417.6013,49.8475,,,
155,13,3,-168,-38,424.1775,50.3413,,,
156,13,4,-162,-38,321.8813,59.895,,,
157,13,5,-156,-38,441.2437,53.49,,,
158,13,6,-150,-38,352.8175,55.7275,,,
159,13,7,-144,-38,351.0587,55.0775,,,
160,13,8,-138,-38,376.6688,62.8488,,,
161,13,9,-132,-38,372.0713,69.4725,,,
162,13,10,-126,-38,584.2475,97.9437,,,
163,13,11,-120,-38,348.3075,56.9725,,,
164,14,1,-174,-32,393.9562,60.6012,,,
165,14,2,-168,-32,388.3325,58.0062,,,
166,14,3,-162,-32,398.89,52.73,,,
167,14,4,-156,-32,351.5675,63.0337,,,
168,14,5,-150,-32,346.44,52.0462,,,
169,14,6,-144,-32,391.6812,49.8013,,,
170,14,7,-138,-32,81.7,94.1012,,,
171,14,8,-132,-32,327.3737,71.785,,,
172,14,9,-126,-32,412.5887,83.9437,,,
173,15,1,-162,-26,2047.9375,54.8063,,,
174,15,2,-156,-26,2026.4463,62.9512,,,
175,15,3,-150,-26,1814.0288,68.22,,,
176,15,4,-144,-26,1386.9725,90.7075,,,
177,15,5,-138,-26,819.0338,344.04,,,
